rank,ticker,company,sector,industry,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,dollar_volume_20d,earnings_date,days_to_earnings,warnings,signal,veto_reasons,reason_summary
470,BMNR,"BitMine Immersion Technologies,",Unknown,,risk_on,53.34,0.091,0.0,weak,0.607,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,17.889999389648438,16.586650075912477,24.110000610351562,4.772320938946077,0.06665735153080762,1.3789182857946445,17.889999389648438,36091415.65,645675403.9500481,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
471,DIS,Walt Disney Company (The),Unknown,,risk_on,53.34,0.251,0.15,weak,0.269,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,99.33999633789062,98.51495212554931,110.4800033569336,13.502315212211297,0.02214616769764837,0.9355421149803403,99.33999633789062,8432377.2,837672320.1677123,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
472,HIG,"The Hartford Insurance Group, I",Unknown,,risk_on,53.33,0.235,0.15,weak,0.286,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,127.33000183105469,124.96204635620117,141.61000061035156,6.030518280830532,0.02120193310747338,0.9778325978717469,127.33000183105469,1760425.05,224154924.83993456,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
473,IVR,INVESCO MORTGAGE CAPITAL INC,Unknown,,risk_on,53.31,0.322,0.15,weak,0.188,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,7.869999885559082,7.671450037956237,8.479999542236328,3.0722746153772746,0.017426018094953383,0.4946558456365519,7.869999885559082,2340491.9,18419670.985151958,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
474,ADT,ADT Inc.,Unknown,,risk_on,53.26,0.349,0.0,weak,0.313,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,6.739999771118164,6.566999905109405,7.739999771118164,5.780351297782918,0.021884284453365706,0.7926503544597442,6.739999771118164,11284440.8,76057128.40919648,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
475,VICI,VICI Properties Inc.,Unknown,,risk_on,53.19,0.233,0.15,weak,0.276,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,27.209999084472656,26.874950227737425,29.510000228881836,6.864673907025846,0.016593167599982743,0.8406862069938225,27.209999084472656,8006455.85,217855656.34837073,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
476,KEP,Korea Electric Power Corporatio,Unknown,,risk_on,53.09,0.052,0.0,weak,0.392,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,12.899999618530273,12.27830015182495,16.84000015258789,6.337468093607235,0.03338868798595279,0.8168052922593793,12.899999618530273,1136051.65,14655065.851630686,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
477,FSM,Fortuna Mining Corp.,Unknown,,risk_on,53.03,0.194,0.15,weak,0.135,0.927,0.25,1.0,1.0,0.35,0.5,NO_VALID_SETUP,False,,9.449999809265137,9.024649696350098,11.470000267028809,4.749030025923972,0.04776342031357476,0.4723738496631371,9.449999809265137,5744333.65,54283951.89685531,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
478,AGNC,AGNC Investment Corp.,Unknown,,risk_on,52.99,0.27,0.0,weak,0.375,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,10.289999961853027,10.029599924087524,11.119999885559082,3.187403238602792,0.018811606609700503,1.0656137043888412,10.289999961853027,14422194.4,148404379.82583696,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
479,PEP,"Pepsico, Inc.",Unknown,,risk_on,52.96,0.159,0.15,weak,0.335,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,142.14999389648438,140.1059475708008,161.5800018310547,9.505659284934465,0.021041657101649746,1.0905573021904984,142.14999389648438,7406305.0,1052806210.5455017,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
480,LTC,"LTC Properties, Inc.",Unknown,,risk_on,52.94,0.176,0.15,weak,0.314,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,34.86000061035156,34.352376518249514,40.119998931884766,10.361995034065044,0.021381430950729093,0.9539169163258909,34.86000061035156,438998.4,15303484.49194336,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
481,KVUE,Kenvue Inc.,Unknown,,risk_on,52.93,0.25,0.0,weak,0.392,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,16.8799991607666,16.581675910949706,17.98900032043457,3.71744797077884,0.020840383725117602,1.1151792534184257,16.8799991607666,22735466.0,383774646.9996376,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
482,AMP,"Ameriprise Financial, Inc.",Unknown,,risk_on,52.78,0.3,0.15,weak,0.406,0.927,0.25,0.7,1.0,0.1,0.5,NO_VALID_SETUP,False,,455.0899963378906,437.6460647583008,489.9778594970703,2.0,0.025553819713259894,0.875454627635664,455.0899963378906,646023.2,293998695.72219235,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
483,T,AT&T Inc.,Unknown,,risk_on,52.75,0.092,0.0,weak,0.548,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,22.770000457763672,22.218448610305785,29.440000534057617,12.09315154511059,0.028012727049453186,1.7599455168906892,22.770000457763672,40948030.1,932386664.1215206,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
484,RMD,ResMed Inc.,Unknown,,risk_on,52.74,0.131,0.0,weak,0.504,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,194.32000732421875,185.1935795375279,245.8800048828125,5.649526711183121,0.03131064718917869,1.0202457831523981,194.32000732421875,1540288.65,299308901.749411,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
485,DLO,DLocal Limited,Unknown,,risk_on,52.73,0.212,0.0,weak,0.414,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,11.770000457763672,10.866357598985944,14.489999771118164,3.0100379668064643,0.051183394145164526,0.8055843420579009,11.770000457763672,3067892.3,36109093.775369644,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
486,BLSH,Bullish,Unknown,,risk_on,52.72,0.064,0.0,weak,0.577,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,29.65999984741211,27.91969946861267,48.93000030517578,11.072801392514345,0.07552982575329294,1.4513922919316378,29.65999984741211,1563653.75,46377969.98640537,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
487,SCHW,Charles Schwab Corporation (The,Unknown,,risk_on,52.68,0.248,0.0,weak,0.37,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,88.0,84.54678617204938,100.76000213623047,3.695109185811164,0.026160710817807683,0.7782823240980596,88.0,12006330.75,1056557106.0,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
488,ORC,"Orchid Island Capital, Inc.",Unknown,,risk_on,52.48,0.244,0.0,weak,0.355,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,6.679999828338623,6.53715017080307,7.489999771118164,5.670296707417337,0.018979893756884938,0.8426812142929416,6.679999828338623,4543788.25,30352504.730007052,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
489,CRCL,"Circle Internet Group, Inc.",Unknown,,risk_on,52.47,0.075,0.3,weak,0.22,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,90.54000091552734,88.75399696350098,140.0,27.693107301557973,0.08584445899187239,0.6973724501818811,90.54000091552734,17379685.7,1573556759.1895773,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
490,PFSI,"PennyMac Financial Services, In",Unknown,,risk_on,52.33,0.221,0.0,weak,0.365,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,81.52999877929688,79.96815273284912,95.79000091552734,9.130222641766297,0.02707145731316866,0.9972172970176977,81.52999877929688,554460.9,45205196.50016785,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
491,WHR,Whirlpool Corporation,Unknown,,risk_on,52.28,0.012,0.0,weak,0.357,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,40.0,38.188101062774656,59.220001220703125,10.607656324439223,0.05325107574462891,0.997127428880997,40.0,3896300.4,155852016.0,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
492,KKR,KKR & Co. Inc.,Unknown,,risk_on,52.2,0.313,0.0,weak,0.43,0.927,0.25,0.78,1.0,0.1,0.5,NO_VALID_SETUP,False,,95.45999908447266,90.0835712977818,107.6500015258789,2.2673051559591566,0.03754750917141215,0.9258044329003938,95.45999908447266,4907231.85,468444347.90829504,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
493,NMRK,"Newmark Group, Inc.",Unknown,,risk_on,52.19,0.221,0.0,weak,0.351,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,14.520000457763672,13.671857765742711,17.1299991607666,3.077310843513614,0.038941352859598544,0.6974930717397029,14.520000457763672,1298359.85,18852185.616341975,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
494,CVNA,Carvana Co.,Unknown,,risk_on,52.13,0.227,0.0,weak,0.339,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,66.19000244140625,60.72484878540039,83.91400146484375,3.2430925348201214,0.06104720743060484,0.5669881197090775,66.19000244140625,10156392.7,672251657.6088805,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
495,ACGL,Arch Capital Group Ltd.,Unknown,,risk_on,52.07,0.203,0.15,weak,0.2,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,88.33999633789062,86.61475303649902,99.68000030517578,6.572988260924232,0.022744931359134784,0.7810393841380392,88.33999633789062,2530339.75,223530204.24861908,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
496,CBRE,CBRE Group Inc,Unknown,,risk_on,52.02,0.185,0.0,weak,0.375,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,130.9499969482422,124.42071424211775,157.60000610351562,4.081613609757755,0.03324058983473482,0.6007592570748859,130.9499969482422,2858689.2,374345342.0159729,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
497,COIN,"Coinbase Global, Inc.",Unknown,,risk_on,51.84,0.062,0.15,weak,0.334,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,164.1300048828125,161.0805493927002,222.35000610351562,19.091933431879323,0.06440016018069096,0.8563619599358003,164.1300048828125,9707057.75,1593219435.905243,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
498,QXO,"QXO, Inc.",Unknown,,risk_on,51.83,0.037,0.0,weak,0.286,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,16.229999542236328,15.4225,25.440000534057617,11.405580449389063,0.05769739010701669,0.8983978776585109,16.229999542236328,16379154.9,265833676.52921793,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
499,GIS,"General Mills, Inc.",Unknown,,risk_on,51.78,0.112,0.0,weak,0.433,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,32.20000076293945,31.59125,42.27000045776367,16.542073222544392,0.028948529326770767,1.320015077963263,32.20000076293945,10454462.4,336633697.2561218,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
500,KRMN,Karman Holdings Inc.,Unknown,,risk_on,51.69,0.042,0.0,weak,0.501,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,54.38999938964844,50.2873009109497,108.47000122070312,13.181568694808742,0.08797573402439074,1.051172628725502,54.38999938964844,3347901.1,182092338.78560334,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
501,FIS,Fidelity National Information S,Unknown,,risk_on,51.68,0.12,0.0,weak,0.179,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,41.47999954223633,40.128351821899415,52.06999969482422,7.834881821091825,0.03828007232790117,0.5576449674063986,41.47999954223633,7833078.85,324916107.11230105,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
502,TSCO,Tractor Supply Company,Unknown,,risk_on,51.64,0.069,0.0,weak,0.231,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,29.3700008392334,28.218200607299803,50.68000030517578,18.501471761442538,0.039763616248294234,0.7399570003757847,29.3700008392334,13635468.0,400473706.60334015,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
503,CMG,"Chipotle Mexican Grill, Inc.",Unknown,,risk_on,51.52,0.07,0.0,weak,0.453,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,28.18000030517578,27.89482484817505,37.08000183105469,31.208862149227766,0.040340137905385064,1.5817506574218552,28.18000030517578,18424128.9,519191958.0245979,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
504,CRNX,"Crinetics Pharmaceuticals, Inc.",Unknown,,risk_on,51.49,0.106,0.0,weak,0.411,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,34.630001068115234,32.3376795904977,43.619998931884766,3.9217875640693536,0.04412977970765235,0.8201506582159799,34.630001068115234,1282538.75,44414318.28239918,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
505,PRVA,"Privia Health Group, Inc.",Unknown,,risk_on,51.46,0.145,0.0,weak,0.364,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,21.3700008392334,20.41482216971261,25.239999771118164,4.051596895297444,0.02979811673715254,0.792589460492604,21.3700008392334,980527.8,20953879.908891678,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
506,WU,Western Union Company (The),Unknown,,risk_on,51.33,0.081,0.0,weak,0.424,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,7.710000038146973,7.646574943065644,9.9399995803833,35.15957744133976,0.03080415736972631,1.4995742682323978,7.710000038146973,7758053.9,59814595.864946276,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
507,LCID,"Lucid Group, Inc.",Unknown,,risk_on,51.32,0.087,0.0,weak,0.18,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,5.679999828338623,5.522250189781189,10.899999618530273,33.09040729301654,0.06690139464199321,0.7277645003448361,5.679999828338623,14802392.8,84077588.56300087,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
508,UBER,"Uber Technologies, Inc.",Unknown,,risk_on,51.3,0.229,0.0,weak,0.282,0.927,0.25,0.968,1.0,0.1,0.5,NO_VALID_SETUP,False,,72.20999908447266,69.23210182189942,80.83000183105469,2.894660892073014,0.03020851308944477,0.8670079067639335,72.20999908447266,19970572.2,1442075000.278395,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
509,DG,Dollar General Corporation,Unknown,,risk_on,51.1,0.072,0.0,weak,0.176,0.927,0.25,1.0,1.0,0.45,0.5,NO_VALID_SETUP,False,,103.5199966430664,99.0721496963501,146.99000549316406,9.77326993730979,0.046243645939354545,0.6583121542383811,103.5199966430664,4608160.4,477036749.1387116,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
510,CMCSA,Comcast Corporation,Unknown,,risk_on,51.08,0.071,0.0,weak,0.41,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,23.329999923706055,23.01434916496277,32.08000183105469,27.720515997444217,0.028534693627613718,1.3666883655300075,23.329999923706055,32662309.95,762011688.6415635,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
511,NLY,Annaly Capital Management Inc.,Unknown,,risk_on,51.05,0.235,0.0,weak,0.226,0.927,0.25,1.0,1.0,0.1,0.5,NO_VALID_SETUP,False,,21.270000457763672,20.964649696350097,23.010000228881836,5.698363950569834,0.016421504028849555,0.7783262712335475,21.270000457763672,6858736.75,145885333.81218052,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
